time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-15,2022-03-18,2022-04-14,50,0.9122334678154642,0.36320503978199864,0.9019378173043563,0.3814662414726636,0.9479865691034267
2022-04-21,2022-04-22,2022-05-20,54,1.2154040046283043,0.8230135077726399,1.211885294111623,0.8299073951046643,0.9734636849461319
2022-05-19,2022-05-20,2022-06-17,53,0.9470397247771508,0.6417635241160632,0.938229356924719,0.6616748551052991,0.9059156960828595
2022-06-27,2022-07-01,2022-07-29,53,1.0571377196263065,0.7308653757594409,1.0484623854693278,0.7434661484264765,0.9347903454768571
2022-08-29,2022-09-02,2022-09-30,47,1.3476734340079355,1.0083041864584938,1.3430303793895066,1.0095280256070578,0.9827123588558564
2022-10-17,2022-10-21,2022-11-18,48,1.6345545381295912,0.959319316294122,1.6276639739709269,0.9759431159518437,0.965176040798838
2022-10-18,2022-10-21,2022-11-18,49,1.1036984027838217,0.3461611808810801,1.0871013643232383,0.3632889767278384,0.9554809541600695
2022-10-19,2022-10-21,2022-11-18,48,1.4999285434744094,0.8765961442455956,1.495656545525978,0.8831542883130908,0.9826254145792428
2022-10-21,2022-10-28,2022-11-25,49,1.5786568719964484,1.3394919254168656,1.5291673043234733,1.4205472290909007,0.4541638596541943
2022-10-25,2022-10-28,2022-11-25,50,1.6250327600407934,1.2045920088044995,1.6087994723625199,1.2193680177849364,0.926245739577982
2022-11-01,2022-11-04,2022-12-02,56,1.3331972711541669,0.6629336158486075,1.3287313639512888,0.6683912226473905,0.9851946112203606
2022-11-17,2022-11-18,2022-12-16,58,0.9768062113902891,0.4355071034322359,0.9722077192054962,0.443902312150913,0.9759953402611613
2022-12-15,2022-12-16,2023-01-13,61,1.0332434124128618,0.6950934966631624,1.029030008211972,0.7068463736126822,0.9527834241359747
2023-01-13,2023-01-20,2023-02-17,60,1.777630284945582,1.1329942890143452,1.7695547258320328,1.1377565669517358,0.9800851377646164
2023-01-17,2023-01-20,2023-02-17,60,1.4689408869989264,0.8197713295585598,1.4557232519081824,0.8474383814241336,0.9370200181328227
2023-01-18,2023-01-20,2023-02-17,59,1.3632827376027556,0.8273890210401579,1.3558514920081837,0.8322116344692555,0.9771337885760819
2023-01-19,2023-01-20,2023-02-17,59,1.4064414799842913,0.9491158995146555,1.3817647929194252,1.0051245918011085,0.823571252523286
2023-01-20,2023-01-27,2023-02-24,59,1.1306611708429597,0.9829525733092275,1.113348245075328,1.02863031574681,0.5735477199231482
2023-01-26,2023-01-27,2023-02-24,59,1.1565483320097898,1.0211641254948869,1.149625615752685,1.0367442428005418,0.8337853864787201
2023-02-13,2023-02-17,2023-03-17,61,1.5938381220819877,0.9787108564874825,1.5862104111549145,0.9818905075614268,0.982430689378445
