time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-04-21,2022-04-22,2022-05-06,54,1.1066806815820291,0.7922629644851027,1.0950043185870946,0.806429741529133,0.9178063492172797
2022-05-11,2022-05-13,2022-05-27,51,1.1225013407150168,0.9251721685815516,1.1118932559052448,0.940808387547225,0.8670024128125625
2022-05-27,2022-06-03,2022-06-17,54,0.9522202393606078,0.5253988998957061,0.9381186195739736,0.539995087475098,0.9327638880427018
2022-08-30,2022-09-02,2022-09-16,47,1.1316002855215768,0.9056815252144331,1.1173458264969722,0.9200137447528061,0.873464786527188
2022-10-05,2022-10-07,2022-10-21,47,1.324838045171725,1.0702620069524513,1.3020393927670888,1.0772246493593036,0.8830946737184502
2022-10-17,2022-10-21,2022-11-04,48,1.311902242689992,1.1067681020707,1.3076645070638695,1.1115791678605784,0.9558883694899207
2022-10-19,2022-10-21,2022-11-04,48,1.2377455356444023,0.9535607904890525,1.231403101609932,0.9694721748375754,0.9216924245148062
2022-10-21,2022-10-28,2022-11-11,49,1.5428612639963615,1.2693617260714736,1.4716308328425756,1.3678096713684391,0.379602694256285
2022-11-01,2022-11-04,2022-11-18,56,1.093139447017122,0.669521983558427,1.0840904955003707,0.680644571633648,0.952382653379588
2022-11-25,2022-12-02,2022-12-16,60,1.0280188057237787,0.440753197074674,1.0133558775239369,0.452164076446285,0.9556013374741443
2022-12-01,2022-12-02,2022-12-16,61,0.8712753609016449,0.6495143526219855,0.8531225602088283,0.6743781898016913,0.8060225365756148
2022-12-30,2023-01-06,2023-01-20,60,1.0629944025005171,0.9081096564654636,1.0333659063078646,0.9383536194880108,0.6134386326097643
2023-01-13,2023-01-20,2023-02-03,60,1.4514055592018895,1.1319181585901308,1.4429006593196916,1.1461588098583728,0.9288061090769574
