time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-02,2022-03-04,2022-03-25,51,1.2512017328353102,0.8382580771858958,1.242373172958744,0.8701192153124253,0.9014642858742914
2022-03-07,2022-03-11,2022-04-01,49,1.6421402621464836,1.3836466945807662,1.6359015022686945,1.393780453117277,0.9366617956164903
2022-03-14,2022-03-18,2022-04-08,49,1.1383522585176136,0.9048772903893136,1.1296861280448474,0.9149266345952959,0.9198394807426898
2022-03-18,2022-03-25,2022-04-14,51,0.8468656903760913,0.6056180631845556,0.8392794781641584,0.6193238387883316,0.9117421876286292
2022-03-23,2022-03-25,2022-04-14,50,1.203249225648028,0.9936001431010199,1.1951138706536821,0.997175917510197,0.9441393720342319
2022-03-29,2022-04-01,2022-04-22,51,1.1268211920244349,0.9699797443844975,1.1167145407632244,0.9781293493816668,0.8836005626504362
2022-04-08,2022-04-14,2022-05-06,54,1.177234761134049,0.9217182976330219,1.1398874802917596,0.9770717456048919,0.637202520949157
2022-04-11,2022-04-14,2022-05-06,54,1.0351228312591654,0.5738078166952808,1.024376944952791,0.5974649424251273,0.9254240357454125
2022-05-24,2022-05-27,2022-06-17,54,1.1747672015729318,0.7504940967299191,1.1638872530841151,0.7594927763328296,0.953146622152534
2022-06-07,2022-06-10,2022-07-01,53,1.0039552959225753,0.691950552570664,0.9856096999417555,0.7172949663712986,0.8599700462496613
2022-07-01,2022-07-08,2022-07-29,53,0.8826666697833055,0.5757097800968287,0.8713858655675853,0.5941855540424033,0.9030594224756191
2022-08-23,2022-08-26,2022-09-16,48,1.1964302560766824,0.7955437726894328,1.18875464505603,0.8038581017757876,0.9601135464286501
2022-09-07,2022-09-09,2022-09-30,48,0.6927306212602894,0.5278750179430185,0.6787495294860201,0.5494543762994002,0.7842933487543425
2022-10-10,2022-10-14,2022-11-04,47,1.187641145520955,0.7244259329457958,1.1740190777428592,0.7473855596481321,0.9210265693195545
2022-10-18,2022-10-21,2022-11-11,49,0.7653383416607104,0.6279602169434682,0.7358364133698398,0.6568698950130984,0.5748114448299089
2022-10-19,2022-10-21,2022-11-11,48,1.322714059844261,1.063325993563063,1.3214217178251757,1.0638822328632822,0.9928732985067227
2022-10-24,2022-10-28,2022-11-18,50,1.3719610931673178,0.7558914724804013,1.35809374811295,0.7674186568011166,0.9587797733854037
2022-10-25,2022-10-28,2022-11-18,50,1.6087571441398265,1.0709959112727505,1.5884963094332611,1.0872587588247609,0.9320819723953518
2022-11-18,2022-11-25,2022-12-16,58,1.1372038852636095,0.5542028849700719,1.1325910634436902,0.5629792612890269,0.9770340048608271
2022-11-21,2022-11-25,2022-12-16,58,1.4788958349264631,1.0627547553010441,1.4667288465743114,1.06982988761516,0.9537605835896134
2022-11-23,2022-11-25,2022-12-16,59,1.058147736638363,0.7061996366068181,1.0450426152188768,0.7141504739329481,0.9401731143207509
2022-11-25,2022-12-02,2022-12-23,60,1.0811846553603808,0.5395853027114073,1.0793624019261872,0.5430740935460283,0.9901937765567144
2022-11-29,2022-12-02,2022-12-23,59,1.5249091149995855,1.244251500817001,1.5111319880538459,1.2544812311687474,0.9144621200910367
2022-12-02,2022-12-09,2022-12-30,62,0.9057536900231876,0.6684271418954136,0.8731700015367803,0.7082345809380941,0.6949724836931718
2022-12-07,2022-12-09,2022-12-30,62,0.9507282603577708,0.7700455811437807,0.9415458309310836,0.787489119166979,0.8526368572476657
2022-12-20,2022-12-23,2023-01-13,59,1.4768911176728892,1.2319639531296844,1.4618267808888994,1.2611474210066644,0.8193430085899495
2023-01-11,2023-01-13,2023-02-03,61,0.9199487224773246,0.5168857185971272,0.9173997294391556,0.5224444090431906,0.9798848234489855
2023-01-13,2023-01-20,2023-02-10,60,1.6015492966371596,1.326015740822304,1.5928982283487632,1.3321505430440705,0.9463373146459938
2023-01-18,2023-01-20,2023-02-10,59,1.2109978256144984,0.9528216575378864,1.1892030610633588,0.9846665876884427,0.7922360723636632
2023-01-20,2023-01-27,2023-02-17,59,1.2719317785025785,0.5681496278827455,1.2695485973127867,0.5944566751118352,0.9592342198596346
2023-01-23,2023-01-27,2023-02-17,59,1.3270962267301245,0.7056596068060604,1.3184710607970314,0.7138085142980064,0.9730075877615825
2023-01-25,2023-01-27,2023-02-17,59,1.3819061999568498,0.8253953179319562,1.378091410744006,0.8276018461027359,0.9891802342449898
2023-01-26,2023-01-27,2023-02-17,59,1.2674200028393035,0.7272321287984362,1.260724525998234,0.7283443018071816,0.9855464177834838
2023-02-08,2023-02-10,2023-03-03,60,1.346017419394136,1.177438072249597,1.3346119825493994,1.1936583143815562,0.8361265514155192
2023-02-13,2023-02-17,2023-03-10,61,1.4480081872722153,1.1096097812212726,1.4327568576005036,1.1375454426386042,0.8723782668097383
2023-02-15,2023-02-17,2023-03-10,60,0.8728903405629009,0.670945851316175,0.8710028641794795,0.6797648959517176,0.9469828512830406
2023-02-23,2023-02-24,2023-03-17,58,1.2912107312693337,1.1489344479443078,1.2855028631960945,1.1542664627349535,0.9224053186808049
