time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-16,2022-03-18,2022-04-01,50,0.5441994263012884,0.3360608484037489,0.5432687087331963,0.35137821015441145,0.9219362432333277
2022-03-28,2022-04-01,2022-04-14,51,0.7556343933595313,0.5536325726022422,0.7047339284865185,0.6245956887112686,0.39672038338475313
2022-04-18,2022-04-22,2022-05-06,53,1.14609927203721,1.041341085384823,1.1216821315989705,1.072909808954416,0.46557051246403114
2022-04-21,2022-04-22,2022-05-06,54,1.111056603964411,0.7885227544147333,1.1000957263455053,0.8007024044202558,0.9282539564243042
2022-05-11,2022-05-13,2022-05-27,51,1.1285522835438198,0.9168960097651562,1.1180922079890079,0.9260396433554786,0.9073795035925342
2022-05-23,2022-05-27,2022-06-10,54,0.885577429472752,0.5407831161115093,0.8738461120482687,0.5629692169831751,0.9016299950961961
2022-05-27,2022-06-03,2022-06-17,54,0.9657260292138514,0.513250829889124,0.9550157273957668,0.5249743143787798,0.9504198543009195
2022-05-31,2022-06-03,2022-06-17,54,0.8122906268030309,0.6062687709016834,0.8022488305719381,0.6194095508714411,0.8874751608297744
2022-06-01,2022-06-03,2022-06-17,53,1.1979477528636384,1.0102252269069794,1.131042813928122,1.0664473137527892,0.34410095350116016
2022-08-30,2022-09-02,2022-09-16,47,1.1391439258491536,0.89314380466545,1.1264814790352342,0.9046667319769167,0.9016855194663689
2022-10-05,2022-10-07,2022-10-21,47,1.3293257444582158,1.0670132017603187,1.3129430074222657,1.0734019623276607,0.913189444282434
2022-10-17,2022-10-21,2022-11-04,48,1.3187787309020305,1.0998293219356752,1.314617169529537,1.1043738459278898,0.9602369999270202
2022-10-19,2022-10-21,2022-11-04,48,1.2403358017649135,0.9495577476489857,1.2358489111196824,0.9586386541729469,0.9533396796039392
2022-10-21,2022-10-28,2022-11-11,49,1.5632514736600958,1.2499243818862544,1.5369162199990785,1.27868533279089,0.8241575464996139
2022-11-01,2022-11-04,2022-11-18,56,1.101783265198586,0.6550220075152142,1.0938784451516739,0.664043920229386,0.962112353141686
2022-11-22,2022-11-25,2022-12-09,59,0.9820363408273725,0.7950410541564101,0.96531653271787,0.8140129835915094,0.8091302824792312
2022-11-25,2022-12-02,2022-12-16,60,1.0346268283028923,0.4302923077541773,1.0224411965924305,0.4397257554412555,0.9642266349803904
2022-12-01,2022-12-02,2022-12-16,61,0.8742378572802662,0.6443997466850515,0.856178290790046,0.6660014300942201,0.8274383225798478
2022-12-30,2023-01-06,2023-01-20,60,1.0681211411822122,0.9005027255611279,1.049251075160271,0.9223882309436336,0.7568550492889852
2023-01-13,2023-01-20,2023-02-03,60,1.4537691320013075,1.1297010913302468,1.4454956737495674,1.1413397043345694,0.9385558933400837
2023-01-23,2023-01-27,2023-02-10,59,1.1494826885062606,0.7222073217235424,1.1293996910417707,0.7455690501861219,0.8983214823400709
2023-01-25,2023-01-27,2023-02-10,59,1.264074476957956,0.9008757884913174,1.2565886884760629,0.9169463987734817,0.9351418396814472
2023-01-31,2023-02-03,2023-02-17,59,1.7397749869263894,1.1003023252090105,1.7259952996714736,1.1146230363850584,0.9560569198447094
2023-02-08,2023-02-10,2023-02-24,60,1.261692159165647,1.1190120686022478,1.2522188420631641,1.1308548887506473,0.8506018802853884
