time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-07,2022-03-11,2022-04-01,49,1.5887740646407704,1.4396574523381898,1.5810556185858178,1.4611527028031297,0.8040882496672237
2022-03-14,2022-03-18,2022-04-08,49,1.134260253762102,0.9105745717991752,1.10911014911448,0.9833774641995241,0.562095364404211
2022-03-18,2022-03-25,2022-04-14,51,0.841942466176558,0.6147075803744443,0.8288237985343292,0.6349957777329599,0.8529853156885576
2022-03-23,2022-03-25,2022-04-14,50,1.1979017274074082,1.000660436042983,1.1887071979166997,1.0049452153304894,0.9316608166324033
2022-03-29,2022-04-01,2022-04-22,51,1.1252042088716627,0.9708865499442061,1.1151858074638725,0.9807620075679905,0.8710850127597742
2022-04-11,2022-04-14,2022-05-06,54,1.0296185955154211,0.580902459904494,1.005656413371818,0.6302863420831072,0.8365423961802585
2022-06-07,2022-06-10,2022-07-01,53,0.996136296019401,0.701305815773352,0.9734661137612699,0.731174154576623,0.8218009175389315
2022-07-01,2022-07-08,2022-07-29,53,0.8757620160858539,0.588644177446693,0.8645038769326816,0.6090139645935192,0.8898433951373277
2022-10-10,2022-10-14,2022-11-04,47,1.1769201897381127,0.7365003451627972,1.1609127045582361,0.7683581790887717,0.8913188865229125
2022-10-19,2022-10-21,2022-11-11,48,1.319194105173655,1.0670708457889886,1.3168050556538546,1.0694007276788233,0.9812832365361599
2022-10-24,2022-10-28,2022-11-18,50,1.3627378548764173,0.7688297457226921,1.348407712153525,0.7861290457520557,0.9467435411896876
2022-10-25,2022-10-28,2022-11-18,50,1.5999276551988029,1.0827082458131512,1.5765450477644074,1.1017913973570221,0.9178960452611264
2022-11-18,2022-11-25,2022-12-16,58,1.1316372375119323,0.561135817024149,1.1252161324599483,0.5723382706128787,0.9691086507275558
2022-11-21,2022-11-25,2022-12-16,58,1.4744334440744067,1.0665097126063465,1.4603307900205487,1.0734003339451557,0.9485362733932755
2022-11-23,2022-11-25,2022-12-16,59,1.0543314895115952,0.7104869770639152,1.0401782722824415,0.7190635649002826,0.9338951059485655
2022-11-25,2022-12-02,2022-12-23,60,1.0770154290551193,0.5452395515669649,1.0749059260764406,0.5487164912591971,0.9894947422261829
2022-11-29,2022-12-02,2022-12-23,59,1.5173298573972274,1.250897723157491,1.5007207690289546,1.2707272475978477,0.8632349175424837
2022-12-02,2022-12-09,2022-12-30,62,0.8960235253582433,0.6823867700369027,0.8299864822135367,0.7606152051505204,0.3247160206991154
2022-12-07,2022-12-09,2022-12-30,62,0.947404668807766,0.774149138229781,0.9378168649583865,0.7930889971676935,0.8353434219841468
2022-12-20,2022-12-23,2023-01-13,59,1.4692513969905134,1.239948720875261,1.4320947987088029,1.3181187532193919,0.49705501662843316
2023-01-11,2023-01-13,2023-02-03,61,0.9142497890535097,0.5223655999901233,0.9110552430099148,0.5292787539338185,0.9742074309977962
2023-01-13,2023-01-20,2023-02-10,60,1.5986393482114847,1.3311781184516434,1.5899354902470673,1.3393262486090407,0.936992781582039
2023-01-23,2023-01-27,2023-02-17,59,1.3145858708364888,0.7151908188116428,1.3063323931749806,0.7248638904815595,0.970092263406469
2023-01-25,2023-01-27,2023-02-17,59,1.3726699155610045,0.8337379160472828,1.3664204487690021,0.8388018011400463,0.979007830496289
2023-01-26,2023-01-27,2023-02-17,59,1.2629930020576674,0.7323723783663222,1.2556590246786044,0.7333815003088499,0.9842767149464515
2023-02-13,2023-02-17,2023-03-10,61,1.4432664874815937,1.1167410429407885,1.428527550359787,1.1487976820435994,0.8566862797157305
