time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-08,2022-03-11,2022-03-18,49,1.1426259305396564,0.8072909569161447,1.1344306313601236,0.8161542651041809,0.9491296503217671
2022-03-15,2022-03-18,2022-03-25,50,0.6364118551303636,0.3038808139622157,0.6186424305801178,0.31731862495336266,0.9061524138264961
2022-04-18,2022-04-22,2022-04-29,53,1.1154914039883155,0.9696340524123384,1.1153279408015848,0.9749311736199028,0.9625621586070643
2022-11-10,2022-11-11,2022-11-18,57,1.1521659898215877,1.086349177703278,1.1433449976558323,1.1307876018497085,0.19079313327347347
2022-11-23,2022-11-25,2022-12-02,59,0.7724179421274245,0.6514174118026769,0.7702641783021131,0.6582165156828148,0.9260096820946061
2022-12-07,2022-12-09,2022-12-16,62,0.8882295605362218,0.573391809844058,0.8759644198568972,0.5874836936751288,0.9162837860058077
2022-12-27,2022-12-30,2023-01-06,60,0.6073873719304729,0.4447949105589921,0.587430424045424,0.4610348856125324,0.777376376289127
2023-01-04,2023-01-06,2023-01-13,60,0.6557677652585713,0.547335836536757,0.647743657487891,0.5539455084845695,0.865041783439671
2023-01-23,2023-01-27,2023-02-03,59,1.042236589004055,0.6952606616672614,1.039223777773789,0.7027185254949226,0.9698230504395657
2023-01-25,2023-01-27,2023-02-03,59,1.190843039916483,0.7714477978721066,1.1872371756427165,0.7761306906727177,0.9802364065124499
2023-01-26,2023-01-27,2023-02-03,59,0.958965510037737,0.7770704755693568,0.9448200579714898,0.7847754037359953,0.8798736848603527
