time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-15,2022-03-18,2022-04-14,50,0.9167765998439618,0.355418039280611,0.9091866159380991,0.36888153318840783,0.9624954898834513
2022-04-21,2022-04-22,2022-05-20,54,1.2168865320077904,0.8211241269134268,1.213309556370643,0.8280662568268313,0.9734206548799306
2022-05-19,2022-05-20,2022-06-17,53,0.9486794625512164,0.6393309521192239,0.9421857724267277,0.6538094272697615,0.9322053781809405
2022-05-25,2022-05-27,2022-06-24,54,1.4119730784985767,1.1596463839547684,1.3996567266457371,1.1661980902435178,0.9252236939270285
2022-06-16,2022-06-17,2022-07-15,49,1.2845565488903767,0.7974674917088641,1.270656973190943,0.8223661260697697,0.9203467836357464
2022-06-27,2022-07-01,2022-07-29,53,1.0613850525581403,0.7217471014211267,1.055184184447884,0.7336713580895733,0.9466339826923788
2022-08-29,2022-09-02,2022-09-30,47,1.349571334856522,1.005013868220618,1.3456128566825265,1.0061155915135391,0.9853139114461168
2022-10-17,2022-10-21,2022-11-18,48,1.6428919173960939,0.9500168256527836,1.6353225298339071,0.9607288900502948,0.9736150827507727
2022-10-18,2022-10-21,2022-11-18,49,1.1121129900330298,0.33670692041208566,1.0957009332545782,0.3506866954959498,0.9608052695832356
2022-10-19,2022-10-21,2022-11-18,48,1.5061059536922037,0.8709611592827252,1.50185615160963,0.8763739928693751,0.9847867198876954
2022-10-21,2022-10-28,2022-11-25,49,1.5895480223915313,1.326335910915288,1.5512793466199497,1.3959781236218598,0.5900230887061855
2022-10-25,2022-10-28,2022-11-25,50,1.6337106600423854,1.1909518494730724,1.619593341588607,1.2025017098609998,0.94202898230596
2022-11-01,2022-11-04,2022-12-02,56,1.337504742851126,0.6518592894555247,1.335105684428316,0.656865260925777,0.9891999139549611
2022-11-17,2022-11-18,2022-12-16,58,0.9798567695729611,0.42981043244739947,0.9754196105346181,0.43722503015279607,0.978453166681057
2022-11-21,2022-11-25,2022-12-23,58,1.5731721671663745,1.1226619170072552,1.566888760407231,1.1268592920048324,0.9767357529534146
2022-12-15,2022-12-16,2023-01-13,61,1.0384370105958554,0.6880900340132348,1.035077220108587,0.6987296877172363,0.960041201645796
2022-12-27,2022-12-30,2023-01-27,60,1.030616272557427,0.8141287263399007,0.9978414035992154,0.8957110335390399,0.4717609481219535
2023-01-13,2023-01-20,2023-02-17,60,1.786979347793366,1.12500857207139,1.7791746031634765,1.1302383037116424,0.9803095895646968
2023-01-17,2023-01-20,2023-02-17,60,1.474211033868926,0.8147688594029282,1.4651024054975168,0.8245929622570666,0.9712897779992932
2023-01-18,2023-01-20,2023-02-17,59,1.3653640394935629,0.8246723432933877,1.3610967554599362,0.829659526178794,0.9828840224770037
2023-01-19,2023-01-20,2023-02-17,59,1.4123714926569357,0.9405241718600116,1.3916698894593584,0.9721141675126622,0.8891768660211733
2023-01-20,2023-01-27,2023-02-24,59,1.1360833904574386,0.9741834709460528,1.1221107389386364,1.0051232759400714,0.7225912363121204
2023-01-23,2023-01-27,2023-02-24,59,1.326399748721051,0.871188359602254,1.3228574566273021,0.8736006790432084,0.9869190189941639
2023-01-25,2023-01-27,2023-02-24,59,1.4158721758375468,1.0180182026481597,1.4113614570196107,1.0252534339571453,0.9704767303622468
2023-01-26,2023-01-27,2023-02-24,59,1.159571068597623,1.0159046043004083,1.1531605316199172,1.0283620481152016,0.868668162157416
2023-02-13,2023-02-17,2023-03-17,61,1.6032075734499525,0.9708417644345491,1.596431436234363,0.9740222782756557,0.9842549187278189
