time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-02-28,2022-03-04,2022-04-01,116,3.5667281555900248,1.7953200127332103,3.5636633019918986,1.8074484466693634,0.9914230452222171
2022-03-01,2022-03-04,2022-04-01,112,4.0052452636879865,2.294879172200026,4.004656888369494,2.3011241513640135,0.9960047416067896
2022-03-02,2022-03-04,2022-04-01,113,3.5845255723541216,1.7690380850730425,3.575838113383733,1.7777782303856344,0.9904005924551536
2022-03-03,2022-03-04,2022-04-01,113,2.7904660199106415,0.7847060138633577,2.7871613556956643,0.800734839182587,0.990361015537294
2022-03-04,2022-03-11,2022-04-08,110,3.981893374478163,1.310889605495131,3.979372188433579,1.334584168699383,0.9901850571858918
2022-03-07,2022-03-11,2022-04-08,106,4.159179242308666,1.1118077485116094,4.151611502879072,1.138169042821792,0.9888661314156019
2022-03-08,2022-03-11,2022-04-08,105,4.030656103825855,1.468556629699614,4.028338611205526,1.4833158207705686,0.9933348865398337
2022-03-09,2022-03-11,2022-04-08,110,3.4418054074254893,0.9531730675190508,3.429452834822385,0.9887558447603277,0.9807382757686965
2022-03-10,2022-03-11,2022-04-08,108,3.3457286119738647,1.470982689928876,3.3371378279951114,1.4781460045799153,0.9915966753443539
2022-03-11,2022-03-18,2022-04-14,106,4.38415154240764,1.3047100376358964,4.373552690317332,1.3285008486841017,0.9888324999564939
2022-03-14,2022-03-18,2022-04-14,107,3.821385136507992,0.8564085660465661,3.8166353989504556,0.8912421562013942,0.9866496996614701
2022-03-15,2022-03-18,2022-04-14,109,3.4019430990898862,0.7016088674911474,3.3976667233750906,0.7231310631036968,0.9904461562478244
2022-03-16,2022-03-18,2022-04-14,114,3.35950933316076,1.126968274693649,3.3524614626895874,1.1502309647256854,0.9864232909006294
2022-03-17,2022-03-18,2022-04-14,116,2.766435767176314,1.1232987894185922,2.7347043912758235,1.1455083790462084,0.967171960549682
2022-03-18,2022-03-25,2022-04-22,117,3.2523820191429365,0.770124183473074,3.2492746459319153,0.7962217850195532,0.9882345120084518
2022-03-21,2022-03-25,2022-04-22,115,3.4177059564172954,1.2661394045519472,3.415870741761679,1.2727380360597864,0.9960801369791964
2022-03-22,2022-03-25,2022-04-22,118,2.562397233901594,0.7063236398771646,2.557356363874791,0.7294606141108069,0.9848185738156274
2022-03-23,2022-03-25,2022-04-22,115,3.0915349366835083,1.1582223393832525,3.0843627879233817,1.171784480986936,0.9892752520245488
2022-03-24,2022-03-25,2022-04-22,116,2.357832618407927,0.6117856333909486,2.356225781148902,0.6302835373594379,0.9884855668833455
2022-03-25,2022-04-01,2022-04-29,116,3.356029746013645,1.2033834737936526,3.353294153126417,1.2158838300837915,0.992922223509739
2022-03-28,2022-04-01,2022-04-29,115,3.1426969621928906,1.0039688899257362,3.1399283080145937,1.035802144087507,0.9838212679822416
2022-03-29,2022-04-01,2022-04-29,116,2.5134252953879863,0.6040660221827872,2.50775967518121,0.6180282893952832,0.9897201706903891
2022-03-30,2022-04-01,2022-04-29,115,2.280021062638032,0.48876636406029467,2.276246876750666,0.5118853280456819,0.9849864176802401
2022-03-31,2022-04-01,2022-04-29,111,2.668591377621841,1.0993756018273861,2.665873091808558,1.1183002032317597,0.9862078322487554
2022-04-01,2022-04-08,2022-05-06,110,3.176643564541855,2.0483479129914994,3.1755286583790836,2.054389763397013,0.9936570201627107
2022-04-04,2022-04-08,2022-05-06,110,3.03684081409331,2.111719817602435,3.0270270111256603,2.11448773639546,0.9863999176233172
2022-04-05,2022-04-08,2022-05-06,109,2.712581807454745,1.0295676041534405,2.709779190348496,1.0346343997856526,0.9953242148978748
2022-04-06,2022-04-08,2022-05-06,107,2.5454933085162783,0.916660933944339,2.5423889386976724,0.9224973398456083,0.994510929510334
2022-04-07,2022-04-08,2022-05-06,106,2.9056756008603033,1.913880411299386,2.902069335787905,1.9174743886274948,0.9927401922531055
2022-04-08,2022-04-14,2022-05-13,108,3.7325406671158987,1.5858836879370777,3.7316904234048227,1.596969702140362,0.9944396063133821
2022-04-11,2022-04-14,2022-05-13,108,3.4998381934591696,1.2902797901363228,3.492404930631307,1.3048088687421837,0.9900603028185654
2022-04-12,2022-04-14,2022-05-13,107,3.4994276084779243,1.5022663940868677,3.495689395965827,1.5144397107675842,0.9920329269975006
2022-04-13,2022-04-14,2022-05-13,105,2.721021794697602,1.5542080243801086,2.716184244805908,1.5566274362858352,0.9937805312364066
2022-04-14,2022-04-22,2022-05-20,105,2.887950621710325,0.8384795667993431,2.885966492116325,0.8611968413555179,0.9879474247313789
2022-04-18,2022-04-22,2022-05-20,107,2.6245196132146527,0.6805768011518573,2.6169672148420444,0.6986597130825942,0.9868127240450337
2022-04-19,2022-04-22,2022-05-20,109,2.7980373310194473,1.1097122453955908,2.795651748475988,1.1241973901511313,0.9900074177404254
2022-04-20,2022-04-22,2022-05-20,110,2.7421886382210836,1.153813168756786,2.735339594072371,1.1641047000204492,0.9892087382725971
2022-04-21,2022-04-22,2022-05-20,109,2.5304218551524054,0.9841321207349595,2.5231301691215124,0.9955262326947893,0.9879157200783187
2022-04-22,2022-04-29,2022-05-27,105,3.4161214440745082,1.412705323254525,3.4137156920611056,1.4164113433775471,0.9969493246695434
2022-04-25,2022-04-29,2022-05-27,105,3.2515780290137277,1.3244692916425114,3.248435447456715,1.3334041253523814,0.9937328833434912
2022-04-26,2022-04-29,2022-05-27,102,3.309019953177837,1.3595332118205004,3.303645238152456,1.3734818221256684,0.9900879934597068
2022-04-27,2022-04-29,2022-05-27,101,3.0297416592822897,1.2867015529751964,3.026764155229383,1.2996206466885942,0.9908799586947062
2022-04-28,2022-04-29,2022-05-27,103,2.445431279064666,0.9975975069347346,2.4195965496790413,1.0032057426886745,0.9782827519672312
2022-04-29,2022-05-06,2022-06-03,100,3.2521000538349063,1.418758328840558,3.246756902903231,1.4293031513606063,0.9913338723298993
