time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-02-28,2022-03-04,2022-04-01,50,1.8858259713317436,1.35446722695708,1.8841351898680239,1.358226672483402,0.9897428487857939
2022-03-01,2022-03-04,2022-04-01,50,1.7871719972519615,1.2572330704050636,1.7794187200697864,1.262200230856813,0.9759964082849881
2022-03-02,2022-03-04,2022-04-01,51,1.530080281891328,0.9565984647033445,1.5282162889512914,0.9653952154654365,0.9814104939640413
2022-03-03,2022-03-04,2022-04-01,51,1.3328016826286397,0.8312628340299372,1.3063235968125844,0.8387082506042506,0.9323611670658197
2022-03-04,2022-03-11,2022-04-08,50,2.1018107100700543,1.7166375862516974,2.093806728583989,1.7194533013143514,0.9719095235891336
2022-03-07,2022-03-11,2022-04-08,49,2.148925404655669,1.736523949700789,2.140964423844302,1.7496350131284055,0.9489040497170675
2022-03-08,2022-03-11,2022-04-08,49,1.6580435229755344,1.4151903562935897,1.6524350874623634,1.4169271488715927,0.9697544479591093
2022-03-09,2022-03-11,2022-04-08,49,1.7275129700380922,1.4484181831539182,1.7187474293000087,1.4518131641121075,0.9564287035525336
2022-03-10,2022-03-11,2022-04-08,49,1.043359637379601,0.8577462250213905,1.0299393675030375,0.8608855973844732,0.9107842368218079
2022-03-11,2022-03-18,2022-04-14,48,1.6606867621408707,1.3177065906937604,1.6417898413446825,1.3177065906930328,0.9449037513867632
2022-03-14,2022-03-18,2022-04-14,49,1.3821555445926879,0.6749982658065541,1.3703664883117808,0.6767092635573897,0.9809094038388233
2022-03-15,2022-03-18,2022-04-14,50,0.9881435759236981,0.21117859272394354,0.9828101717661677,0.23607308996606835,0.9610948986720503
2022-03-16,2022-03-18,2022-04-14,50,0.8487673094287232,0.23705886823001232,0.8457847241104754,0.25753150406315606,0.9616562081349925
2022-03-17,2022-03-18,2022-04-14,51,0.866339890929513,0.29679494042934723,0.8408358560823792,0.30400689951658244,0.9425576613300877
2022-03-18,2022-03-25,2022-04-22,51,1.1241057913255013,0.4421448392081251,1.1230722330202454,0.4535068552452804,0.9818236303648693
2022-03-21,2022-03-25,2022-04-22,51,0.9944625203120636,0.5617996841328472,0.9938590951531635,0.5687756394341101,0.9824820164193082
2022-03-22,2022-03-25,2022-04-22,51,1.1139529683757974,0.8241867745678567,1.099109781956803,0.8283546935007968,0.9343915689332096
2022-03-23,2022-03-25,2022-04-22,50,1.3369373687952124,1.1287855226560546,1.3286557954483347,1.1297873900465387,0.9554006322328964
2022-03-24,2022-03-25,2022-04-22,51,0.7587474644416623,0.45573665619451115,0.7442822780785096,0.4747722298658464,0.8894403792779463
2022-03-25,2022-04-01,2022-04-29,51,1.0357395248099972,0.4724366166427306,1.0352538607633943,0.5044921713655413,0.9422314028605179
2022-03-28,2022-04-01,2022-04-29,51,1.0060539895005236,0.5963041325672434,0.993835063722573,0.6032192048630003,0.9533032220757477
2022-03-29,2022-04-01,2022-04-29,51,1.32568339031956,1.1580805355488935,1.3225157227754318,1.1626838725503292,0.9536344141858617
2022-03-30,2022-04-01,2022-04-29,51,1.213250136556535,0.9878373066659601,1.2113533578323485,0.9917814614531982,0.9740878391249518
2022-03-31,2022-04-01,2022-04-29,51,1.158950102255047,0.8794415424952626,1.1565095658199391,0.8880312140013985,0.9605371372142472
2022-04-01,2022-04-08,2022-05-06,51,1.4529611996909737,0.9329350548271177,1.4512042572437136,0.9382499071840869,0.9864010783417809
2022-04-04,2022-04-08,2022-05-06,52,0.9887530408267083,0.5592130833373207,0.9835836278938828,0.5643545678529298,0.9759954871050862
2022-04-05,2022-04-08,2022-05-06,52,0.906629465610989,0.5564683774869229,0.9059008193129396,0.5670506473215451,0.9676979638335372
2022-04-06,2022-04-08,2022-05-06,53,1.048708938635997,0.7227814047807875,1.0452883647528708,0.7430644351560112,0.9272733911800163
2022-04-07,2022-04-08,2022-05-06,53,1.1249469494688646,0.8942143651621973,1.1228294570899675,0.9029577764033558,0.9529286093132802
2022-04-08,2022-04-14,2022-05-13,54,1.4099362999826668,0.8322697649802369,1.402791316006699,0.8359642166096635,0.981235825604215
2022-04-11,2022-04-14,2022-05-13,54,1.1886899455765316,0.6455485941261723,1.187883026995343,0.6669446825408982,0.959121125768411
2022-04-12,2022-04-14,2022-05-13,54,1.0724069413018575,0.47424503141593183,1.0704583908167802,0.48060448279117407,0.9861107808387466
2022-04-13,2022-04-14,2022-05-13,54,1.106345899854938,0.7187337733053911,1.103442185255061,0.7350688580683896,0.9503658475958022
2022-04-14,2022-04-22,2022-05-20,54,1.1057471681935092,0.35203520169973634,1.098745818307103,0.36881183330386824,0.9684521640260644
2022-04-18,2022-04-22,2022-05-20,53,1.504476952424442,0.9604631587575421,1.5020941998273887,0.9604631587575538,0.9956200511369313
2022-04-19,2022-04-22,2022-05-20,54,1.0674604558319005,0.4357689609703658,1.0629859821272911,0.4389720104015479,0.9878460875312651
2022-04-20,2022-04-22,2022-05-20,54,1.2935552147540237,0.7760233801064452,1.288897084628243,0.7817475946698887,0.9799387322785772
2022-04-21,2022-04-22,2022-05-20,54,1.2829720575718213,0.7605758660196159,1.276937207892588,0.7625643206862912,0.9846413421926588
2022-04-22,2022-04-29,2022-05-27,53,1.6760375912084564,0.9042317825417812,1.675346484589327,0.9092955333815373,0.9925436458312908
2022-04-25,2022-04-29,2022-05-27,53,1.889774144407518,1.1372465742024116,1.8870158984831504,1.1427496875818883,0.9890218516491128
2022-04-26,2022-04-29,2022-05-27,52,2.0370779749808365,1.4478601966154683,2.0353549987155755,1.4491916907568307,0.9948160586479631
2022-04-27,2022-04-29,2022-05-27,53,1.600031697138351,1.0656186078159748,1.5918545800004515,1.0762210673661199,0.9648594372719115
2022-04-28,2022-04-29,2022-05-27,53,1.430293023053778,0.9876804000950731,1.4271021367032979,0.994368649499448,0.9776799502716017
2022-04-29,2022-05-06,2022-06-03,52,1.578023407625239,1.2711054674862654,1.5780234076252422,1.2730153036297536,0.9937773720799108
2022-05-02,2022-05-06,2022-06-03,52,1.6713128791553475,1.444431777336741,1.6681908705254904,1.4471557817447498,0.9742331424212676
2022-05-03,2022-05-06,2022-06-03,52,1.574186245758043,1.3686990839090558,1.5735792295835638,1.371125860171755,0.9852360974287634
2022-05-04,2022-05-06,2022-06-03,53,1.223062080207018,0.9687205630468592,1.2204266516818632,0.9733595356722758,0.9713990809216143
2022-05-05,2022-05-06,2022-06-03,52,1.614235575953201,1.3558717331161942,1.6106930494513603,1.3604756554538853,0.9684690831732555
