time0,time1,time2,strike,MOT_max,MOT_min,McCormick_max,McCormick_min,Ratios
2022-03-07,2022-03-11,2022-03-18,49,1.342361088396481,0.9802805012501143,1.2895631045108336,1.0813970360233067,0.574916402252127
2022-03-08,2022-03-11,2022-03-18,49,1.1549564000025867,0.7976614912137419,1.1481836303643922,0.8034547386613874,0.9648301255440884
2022-03-15,2022-03-18,2022-03-25,50,0.6424257209920539,0.29652940368144526,0.6284313953138461,0.31043555394529226,0.9193386152272888
2022-04-18,2022-04-22,2022-04-29,53,1.1179667536539672,0.9650578685655382,1.1172089493578146,0.9697382683073253,0.9644350030098326
2022-07-11,2022-07-15,2022-07-22,52,0.9257364393597617,0.5880032168264872,0.9040510478150082,0.6022900254155605,0.893489305363547
2022-09-28,2022-09-30,2022-10-07,46,1.0375625421946892,0.8199951397965097,1.0331189269642795,0.8296756915052594,0.9350814194430186
2022-11-10,2022-11-11,2022-11-18,57,1.1555419080823097,1.084210878152846,1.1511417633950505,1.09737378291648,0.753781075805849
2022-11-23,2022-11-25,2022-12-02,59,0.7735784613380158,0.6499138711033626,0.7717332814150738,0.6559941772889013,0.935911435169582
2022-12-07,2022-12-09,2022-12-16,62,0.8902831120128918,0.5702833244724318,0.8828158746464785,0.5812917805669534,0.9422634196011805
2022-12-27,2022-12-30,2023-01-06,60,0.6274776530888884,0.4209787608861823,0.611078955464836,0.4338183220647985,0.8584096094134622
2023-01-04,2023-01-06,2023-01-13,60,0.6595205900468555,0.5446268626681818,0.6519914223791271,0.5486928925788462,0.8990789328282768
2023-01-11,2023-01-13,2023-01-20,60,1.1535499729977647,1.0372988036793303,1.137223848534644,1.0594232880125811,0.6692454018157189
2023-01-23,2023-01-27,2023-02-03,59,1.050950570068956,0.6854246711924915,1.0482605935751428,0.6919587012075462,0.9747651081982964
2023-01-25,2023-01-27,2023-02-03,59,1.1931185025219904,0.7697786344781489,1.1898294684570172,0.7738278821102188,0.9826657438833918
2023-01-26,2023-01-27,2023-02-03,59,0.9612306210623559,0.775535072817612,0.9467686769308036,0.783068958365834,0.8815489661023852
